No,Type,Refit,Concentration,Grid,Features,Layer,X,Y,Material,MXL(mm),MXW(mm),MXT(mm),Weight(g),Mat_no,Memo,MF
236,FL,6 ,3 ,M-39（E）,,Y3,(56.2193),1602.3525 ,SH,,,,,3 ,,0 
237,FL,,3 ,L-39（E）,,Y3,(169.0639),1517.9221 ,SH,45.800 ,41.100 ,14.900 ,25.120 ,13 ,,0 
238,FL,,3 ,L-39（E）,,Y3,(100.8701),1493.5671 ,SH,33.900 ,29.300 ,9.500 ,6.140 ,16 ,,0 
239,FL,1 ,3 ,L-39（E）,,Y3,(25.3697),1515.4866 ,SH,31.100 ,32.100 ,7.510 ,9.390 ,1 ,,1 
240,RF,24 ,3 ,L-39（E）,,Y3,56.6253 ,1504.9327 ,SH,32.450 ,40.600 ,8.600 ,10.720 ,16 ,,0 
241,FL,,1 ,K-38（E）,,Y3,1476.5186 ,(661.8457),SH,29.200 ,18.700 ,3.900 ,1.680 ,,,0 
242,RF,,1 ,K-38（E）,,Y3,1462.7175 ,(281.0967),SH,21.600 ,22.700 ,6.600 ,3.830 ,,,1 
243,PI,,2 ,K-38（E）,,Y3,736.1283 ,112.6416 ,SH,43.700 ,23.800 ,10.600 ,8.790 ,,,1 
244,CH,,2 ,K-38（E）,,Y3,699.5958 ,103.7115 ,SH,11.500 ,18.500 ,1.800 ,0.380 ,3 ,,0 
245,CH,,2 ,K-38（E）,,Y3,667.9344 ,110.2061 ,SH,10.800 ,7.550 ,2.500 ,0.130 ,,,0 
246,CH,,2 ,K-38（E）,,Y3,737.7519 ,233.6045 ,SH,14.350 ,7.600 ,3.300 ,0.390 ,,,0 
247,CH,,2 ,K-38（E）,,Y3,707.7142 ,213.3087 ,SH,13.300 ,12.200 ,2.300 ,0.280 ,,,0 
248,FL,,2 ,K-38（E）,,Y3,739.3756 ,339.1426 ,SH,34.000 ,23.350 ,7.300 ,4.640 ,3 ,,1 
249,FL,21 ,2 ,K-38（E）,,Y3,703.6550 ,335.8953 ,SH,39.400 ,44.100 ,13.100 ,20.510 ,12 ,,0 
250,CH,,2 ,K-38（E）,,Y3,617.6009 ,369.9922 ,SH,16.200 ,17.550 ,4.550 ,1.070 ,,,0 
251,CH,,2 ,K-38（E）,,Y3,591.6222 ,371.6159 ,SH,13.050 ,15.100 ,2.000 ,0.350 ,,,0 
252,CH,,2 ,K-38（E）,,Y3,561.5845 ,370.8041 ,SH,8.100 ,10.800 ,3.050 ,0.200 ,,,0 
253,CH,,2 ,K-38（E）,,Y3,530.7349 ,366.7449 ,SH,18.100 ,8.050 ,1.700 ,0.270 ,,,0 
254,RF,9 ,2 ,K-38（E）,,Y3,622.4718 ,322.9060 ,SH,25.300 ,14.200 ,4.500 ,1.330 ,1 ,,0 
255,FL,,2 ,K-38（E）,,Y3,591.6222 ,322.9060 ,SH,10.900 ,20.800 ,3.200 ,0.440 ,3 ,,0 
256,CH,,2 ,K-38（E）,,Y3,572.1383 ,317.2232 ,TS,14.300 ,13.600 ,5.750 ,0.550 ,,,0 
257,RF,,2 ,K-38（E）,,Y3,560.7726 ,486.8960 ,SH,19.600 ,16.900 ,4.100 ,1.120 ,3 ,,1 
258,ES,21 ,2 ,K-38（E）,,Y3,609.4825 ,496.6380 ,SH,48.200 ,33.900 ,13.700 ,22.310 ,12 ,,1 
259,FL,,2 ,K-38（E）,,Y3,429.2559 ,207.6259 ,SH,11.400 ,22.650 ,4.300 ,0.990 ,,,0 
260,CH,,2 ,K-38（E）,,Y3,490.9551 ,374.8632 ,SH,11.600 ,6.900 ,3.100 ,0.180 ,13 ,,0 
261,FL,21 ,2 ,K-38（E）,,Y3,469.0357 ,374.0514 ,SH,60.850 ,54.500 ,14.100 ,,12 ,,1 
262,CH,,1 ,J-36（E）,,Y3,2252.2237 ,(124.4132),SH,13.100 ,9.900 ,2.800 ,0.190 ,4 ,,0 
263,CH,,1 ,J-36（E）,,Y3,2110.9650 ,(137.8084),SH,19.600 ,8.750 ,2.950 ,0.420 ,14 ,,0 
264,CH,,1 ,J-36（E）,,Y3,2094.7284 ,(152.0155),SH,13.450 ,15.300 ,2.200 ,0.350 ,,,0 
265,FL,18 ,1 ,J-36（E）,,Y3,2083.7686 ,(169.4698),SH,25.700 ,12.000 ,4.950 ,1.370 ,9 ,,0 
266,CH,2 ,1 ,K-36（E）,,Y3,2145.8737 ,59.2637 ,SH,19.700 ,25.100 ,6.650 ,2.030 ,2 ,,1 
267,FL,2 ,1 ,K-36（E）,,Y3,2148.7152 ,96.6080 ,SH,25.100 ,18.300 ,5.800 ,2.560 ,2 ,,1 
268,FL,15 ,1 ,K-36（E）,,Y3,2081.7391 ,62.1051 ,SH,27.300 ,53.100 ,12.900 ,14.360 ,5 ,,0 
269,FL,14 ,1 ,K-36（E）,,Y3,2085.7982 ,83.8216 ,SH,36.000 ,40.700 ,13.650 ,10.600 ,5 ,,1 
270,RF,,1 ,K-36（E）,,Y3,2101.6289 ,93.5636 ,SH,21.500 ,7.500 ,2.000 ,0.290 ,,,0 
271,PI,19 ,1 ,K-36（E）,,Y3,2119.0833 ,103.7115 ,SH,33.500 ,24.700 ,8.900 ,5.460 ,10 ,,1 
272,CH,,1 ,K-36（E）,,Y3,2160.2838 ,119.1363 ,SH,18.200 ,18.850 ,9.300 ,1.570 ,,,0 
273,FL,2 ,1 ,K-36（E）,,Y3,2017.6044 ,121.7747 ,SH,31.400 ,30.200 ,12.800 ,7.900 ,2 ,,1 
274,FL,,1 ,K-36（E）,,Y3,2031.4055 ,118.1215 ,SH,14.200 ,22.900 ,3.850 ,1.090 ,7 ,,0 
275,FL,17 ,1 ,K-36（E）,,Y3,2015.5748 ,105.9440 ,SH,34.900 ,25.100 ,7.450 ,6.160 ,7 ,,0 
276,FL,11 ,1 ,K-36（E）,,Y3,2029.3759 ,103.9144 ,SH,51.950 ,35.100 ,10.300 ,14.170 ,5 ,,1 
277,PI,23 ,1 ,K-36（E）,,Y3,2117.4596 ,132.5315 ,SH,43.100 ,33.150 ,11.200 ,15.940 ,14 ,,0 
278,FL,17 ,1 ,K-36（E）,,Y3,2075.8533 ,130.7049 ,SH,25.000 ,36.500 ,4.600 ,4.700 ,7 ,,1 
279,PI,18 ,1 ,K-36（E）,,Y3,2111.5739 ,167.2373 ,SH,,,,,9 ,,0 
280,SP,2 ,1 ,K-36（E）,,Y3,2098.1786 ,166.0196 ,SH,38.400 ,22.500 ,4.750 ,1.950 ,2 ,,1 
281,CO,16 ,1 ,K-36（E）,,Y3,2062.4581 ,165.2077 ,SH,64.400 ,41.200 ,16.450 ,38.020 ,6 ,,0 
282,CH,,1 ,K-36（E）,,Y3,2042.1623 ,119.3392 ,SH,10.500 ,13.400 ,2.250 ,0.210 ,6 ,,0 
283,CH,,1 ,K-36（E）,,Y3,2073.0119 ,117.7156 ,SH,13.300 ,7.500 ,1.200 ,0.090 ,,,0 
284,FL,15 ,1 ,K-36（E）,,Y3,2052.9190 ,100.0582 ,SH,28.300 ,36.000 ,9.400 ,7.270 ,5 ,,0 
285,FL,23 ,1 ,K-36（E）,,Y3,2142.6264 ,122.3836 ,SH,31.950 ,34.350 ,5.800 ,5.850 ,14 ,,1 
286,FL,23 ,1 ,J-36（E）,,Y3,2177.5352 ,(148.7681),SH,29.650 ,18.150 ,6.850 ,3.680 ,14 ,,0 
287,CH,,1 ,J-36（E）,,Y3,2225.2303 ,(215.7442),SH,6.450 ,5.800 ,1.450 ,0.030 ,,,0 
288,CH,,1 ,J-36（E）,,Y3,2248.3675 ,(193.8248),SH,12.400 ,11.000 ,3.400 ,0.240 ,5 ,,0 
289,CH,16 ,1 ,J-36（E）,,Y3,2244.7142 ,(225.8921),SH,11.700 ,13.500 ,4.950 ,0.520 ,6 ,,0 
290,CH,,1 ,K-36（E）,,Y3,2267.4455 ,(236.0400),SH,15.500 ,8.950 ,4.750 ,0.410 ,6 ,,0 
291,CH,,1 ,J-35（E）,,Y3,2318.9968 ,(332.0391),SH,11.700 ,8.100 ,3.000 ,0.230 ,,,0 
292,FL,14 ,1 ,J-35（E）,,Y3,2341.3222 ,(333.2569),SH,34.400 ,33.800 ,19.800 ,6.930 ,5 ,,1 
293,CH,17 ,1 ,J-35（E）,,Y3,2356.3411 ,(336.9101),SH,10.700 ,24.700 ,21.450 ,4.120 ,7 ,,0 
294,CH,2 ,1 ,J-36（E）,,Y3,2098.9905 ,58.6548 ,SH,8.200 ,3.300 ,11.300 ,3.100 ,2 ,,1 
295,CH,,1 ,K-36（E）,,Y3,2130.4489 ,107.9736 ,SH,17.300 ,17.600 ,3.500 ,0.370 ,7 ,,0 
296,CH,,1 ,K-36（E）,,Y3,2158.8631 ,63.7288 ,SH,10.300 ,8.100 ,5.850 ,0.310 ,1 ,,0 
297,CH,,1 ,K-36（E）,,Y3,2147.9033 ,47.8981 ,SH,9.100 ,7.600 ,1.500 ,0.700 ,5 ,,0 
298,CH,,1 ,K-36（E）,,Y3,2119.0833 ,56.4223 ,SH,14.700 ,11.600 ,5.750 ,0.540 ,2 ,,0 
299,FL,2 ,1 ,K-36（E）,,Y3,2127.6075 ,13.3952 ,SH,18.400 ,22.400 ,5.050 ,2.220 ,2 ,,0 
300,CH,,1 ,K-36（E）,,Y3,2072.8089 ,17.4544 ,SH,16.900 ,7.450 ,1.950 ,0.270 ,2 ,,0 
301,CH,,1 ,K-36（E）,,Y3,2095.5402 ,(12.1775),SH,13.250 ,13.450 ,2.200 ,0.490 ,2 ,,0 
302,CH,,1 ,J-36（E）,,Y3,2136.9436 ,(36.5324),SH,8.200 ,9.700 ,0.950 ,0.080 ,9 ,,0 
303,CH,,1 ,J-36（E）,,Y3,2146.2797 ,(69.8175),SH,16.950 ,15.600 ,3.600 ,0.780 ,5 ,,0 
304,CH,,1 ,J-36（E）,,Y3,2143.4383 ,(102.2908),SH,7.100 ,6.000 ,0.400 ,0.020 ,5 ,,0 
305,CH,,1 ,J-36（E）,,Y3,2138.9732 ,(112.0328),SH,4.100 ,7.200 ,0.950 ,0.020 ,2 ,,0 
306,CH,,1 ,J-36（E）,,Y3,2143.8442 ,(118.9333),SH,7.050 ,7.300 ,0.900 ,0.020 ,5 ,,0 
307,SP,2 ,1 ,J-36（E）,,Y3,2151.5566 ,(110.0032),SH,41.700 ,23.000 ,9.100 ,8.220 ,2 ,,1 
308,CH,,1 ,J-36（E）,,Y3,2040.7416 ,(149.7829),SH,11.300 ,9.200 ,1.200 ,0.100 ,14 ,,0 
309,CH,,1 ,J-36（E）,,Y3,2047.2362 ,(161.9604),SH,7.050 ,9.250 ,0.750 ,0.050 ,5 ,,0 
310,CH,,1 ,J-36（E）,,Y3,2057.7900 ,(165.6136),SH,10.050 ,14.450 ,2.550 ,0.270 ,7 ,,0 
311,CH,,1 ,J-36（E）,,Y3,2065.5024 ,(161.5545),SH,6.900 ,11.600 ,4.000 ,0.230 ,,,0 
312,CH,,1 ,J-36（E）,,Y3,2056.5723 ,(152.2184),SH,14.400 ,9.800 ,1.900 ,0.220 ,,,0 
313,CH,,1 ,J-36（E）,,Y3,2065.9083 ,(147.3474),SH,7.300 ,7.550 ,1.500 ,0.100 ,2 ,,0 
314,CH,,1 ,J-36（E）,,Y3,2059.4137 ,(139.6350),SH,11.350 ,13.700 ,1.700 ,0.150 ,,,0 
315,FL,2 ,1 ,J-36（E）,,Y3,2069.5616 ,(189.1568),SH,30.150 ,30.000 ,5.500 ,4.890 ,2 ,,1 
316,CH,,1 ,J-36（E）,,Y3,2093.5106 ,(191.1863),SH,5.150 ,14.800 ,4.600 ,0.820 ,7 ,,0 
317,CH,,1 ,J-36（E）,,Y3,2052.9190 ,(243.9554),?,11.450 ,10.400 ,2.450 ,0.210 ,,,0 
318,CH,,1 ,J-36（E）,,Y3,2213.2558 ,(293.8830),SH,8.500 ,9.000 ,1.050 ,0.110 ,14 ,,0 
319,CH,,1 ,J-36（E）,,Y3,2232.7397 ,(303.2191),SH,17.350 ,13.200 ,3.200 ,0.740 ,5 ,,1 
320,CH,,1 ,J-36（E）,,Y3,2251.4119 ,(351.9290),SH,19.200 ,9.200 ,3.300 ,0.410 ,5 ,,0 
321,CH,,1 ,J-36（E）,,Y3,2211.6321 ,(345.4343),SH,9.850 ,9.600 ,2.050 ,0.220 ,7 ,,0 
322,SP,2 ,1 ,J-36（E）,,Y3,2193.7718 ,(334.4746),SH,27.400 ,13.000 ,5.750 ,1.810 ,2 ,,0 
323,FL,,1 ,J-36（E）,,Y3,2212.8499 ,(366.5419),SH,21.100 ,26.700 ,2.500 ,1.510 ,9 ,,0 
324,FL,,1 ,J-36（E）,,Y3,2274.9550 ,(374.6603),SH,21.300 ,14.300 ,3.800 ,0.870 ,7 ,,0 
325,RF,12 ,1 ,J-36（E）,,Y3,2238.4225 ,(412.0045),SH,22.200 ,32.000 ,4.950 ,3.310 ,5 ,,1 
326,FL,,1 ,J-36（E）,,Y3,1853.2085 ,(10.1479),SH,14.650 ,20.500 ,1.900 ,0.480 ,5 ,,0 
327,CH,,1 ,J-36（E）,,Y3,1847.1197 ,(46.2744),SH,19.700 ,9.100 ,5.100 ,0.420 ,7 ,,0 
328,CH,,1 ,J-36（E）,,Y3,1846.9168 ,(98.6375),SH,8.300 ,11.800 ,2.100 ,0.140 ,2 ,,0 
329,CH,2 ,1 ,J-36（E）,,Y3,2212.0380 ,(574.3708),SH,16.150 ,13.500 ,3.400 ,0.560 ,2 ,,1 
330,KN,,1 ,J-36（E）,,Y3,2042.3652 ,(537.0266),SH,30.100 ,18.100 ,5.800 ,2.900 ,7 ,,0 
331,ES,,1 ,J-36（E）,,Y3,,,SH,34.150 ,25.800 ,9.600 ,5.460 ,10 ,,0 
332,FL,,1 ,J-36（E）,,Y3,1972.5477 ,(575.1827),SH,54.400 ,50.800 ,16.100 ,26.560 ,8 ,,0 
333,RF,,1 ,J-36（E）,,Y3,1965.2412 ,(546.3626),SH,27.200 ,24.200 ,7.450 ,4.380 ,,,0 
334,CO,,1 ,J-36（E）,,Y3,1975.7950 ,(546.7686),SH,29.100 ,35.400 ,20.200 ,22.500 ,,,0 
335,CH,17 ,1 ,J-36（E）,,Y3,1911.6603 ,(510.6420),SH,15.050 ,14.000 ,4.400 ,0.550 ,7 ,,0 
336,CH,,1 ,J-36（E）,,Y3,1908.0071 ,(440.0127),SH,12.400 ,15.400 ,1.500 ,0.100 ,2 ,,0 
337,CH,,1 ,J-36（E）,,Y3,1873.0983 ,(418.9051),SH,15.700 ,16.900 ,1.450 ,0.360 ,7 ,,0 
338,FL,,1 ,J-36（E）,,Y3,1863.7623 ,(450.5665),SH,27.500 ,26.000 ,6.100 ,2.740 ,7 ,,0 
339,SP,11 ,1 ,J-36（E）,,Y3,2073.6207 ,(400.2330),SH,62.800 ,25.100 ,13.400 ,19.950 ,5 ,,1 
340,FL,19 ,1 ,J-36（E）,,Y3,2046.0185 ,(386.0259),SH,43.200 ,13.500 ,8.450 ,2.840 ,10 ,,1 
341,FL,,1 ,J-36（E）,,Y3,2019.6339 ,(388.4614),SH,30.400 ,27.700 ,5.800 ,5.060 ,,,1 
342,CH,,1 ,J-36（E）,,Y3,2132.8844 ,(350.7112),SH,15.450 ,10.100 ,1.400 ,0.390 ,,,0 
343,CH,23 ,1 ,J-36（E）,,Y3,2172.2583 ,(344.6225),SH,13.300 ,6.400 ,2.850 ,0.200 ,14 ,,0 
344,CH,,1 ,J-36（E）,,Y3,2160.0808 ,(344.6225),SH,9.600 ,11.400 ,2.100 ,0.180 ,,,0 
345,CH,,1 ,J-36（E）,,Y3,1948.5987 ,(541.4916),SH,11.100 ,7.500 ,1.550 ,0.080 ,7 ,,0 
346,CH,,1 ,J-36（E）,,Y3,1931.1443 ,(518.3544),SH,13.100 ,9.400 ,2.900 ,0.180 ,7 ,,0 
347,CH,,1 ,J-36（E）,,Y3,1995.6849 ,(293.8830),SH,17.650 ,15.700 ,4.700 ,1.020 ,7 ,,0 
348,FL,17 ,1 ,J-36（E）,,Y3,2018.4162 ,(279.6760),SH,41.100 ,13.500 ,10.900 ,5.740 ,7 ,,0 
349,CH,,1 ,J-36（E）,,Y3,2009.0801 ,(305.6546),SH,6.200 ,10.300 ,2.300 ,0.130 ,7 ,,0 
350,FL,,1 ,J-36（E）,,Y3,1946.9750 ,(321.4853),SH,15.100 ,22.400 ,6.500 ,1.450 ,7 ,,0 
351,PI,,1 ,J-36（E）,,Y3,1944.1336 ,(313.3670),SH,34.700 ,27.200 ,6.400 ,7.360 ,,,1 
352,RF,,1 ,J-36（E）,,Y3,1935.2035 ,(312.5551),SH,12.100 ,12.500 ,5.800 ,0.450 ,,,0 
353,FL,,1 ,J-36（E）,,Y3,1837.3778 ,(375.0662),SH,21.500 ,10.100 ,2.800 ,0.440 ,7 ,,0 
354,FL,15 ,1 ,J-36（E）,,Y3,1841.4369 ,(353.5526),SH,31.000 ,33.600 ,9.300 ,5.040 ,5 ,,0 
355,CH,,1 ,J-36（E）,,Y3,1852.3966 ,(303.6250),Sh,10.700 ,9.750 ,2.050 ,0.170 ,,,0 
356,KN,,1 ,J-36（E）,,Y3,1794.3507 ,(361.6710),SH,53.700 ,16.500 ,4.800 ,4.170 ,21 ,,0 
357,SP,15 ,1 ,J-36（E）,,Y3,1765.9366 ,(347.8698),SH,61.800 ,23.800 ,8.050 ,10.640 ,5 ,,0 
358,CH,,1 ,J-36（E）,,Y3,1919.7787 ,(327.9799),SH,18.700 ,16.000 ,2.900 ,,5 ,,0 
359,CH,,1 ,J-36（E）,,Y3,1782.1732 ,(347.4639),SH,9.900 ,8.600 ,2.300 ,0.060 ,8 ,,0 
360,CH,,1 ,J-36（E）,,Y3,1894.6119 ,(168.0491),SH,18.100 ,17.100 ,3.800 ,1.000 ,5 ,,0 
361,RF,2 ,1 ,J-36（E）,,Y3,,,SH,13.250 ,14.200 ,5.550 ,0.620 ,2 ,,1 
362,CH,,1 ,J-36（E）,,Y3,1856.4558 ,(146.5356),SH,14.400 ,15.800 ,4.400 ,0.870 ,,,0 
363,SP,15 ,1 ,J-36（E）,,Y3,1836.9718 ,(155.4657),SH,38.300 ,14.600 ,9.900 ,3.740 ,5 ,,0 
364,CH,,1 ,J-36（E）,,Y3,1837.3778 ,(173.7320),SH,19.750 ,6.900 ,1.950 ,0.140 ,14 ,,0 
365,FL,3 ,1 ,J-36（E）,,Y3,1785.4205 ,(241.5199),SH,36.600 ,32.900 ,7.600 ,8.590 ,3 ,,1 
366,CH,,1 ,J-36（E）,,Y3,1811.3991 ,(161.9604),SH,11.500 ,10.650 ,3.100 ,0.390 ,5 ,,0 
367,FL,15 ,1 ,J-36（E）,,Y3,1803.2808 ,(145.3178),SH,27.000 ,22.400 ,3.500 ,2.650 ,5 ,,0 
368,FL,12 ,1 ,J-36（E）,,Y3,1732.2456 ,(211.0762),SH,19.500 ,21.000 ,5.900 ,1.890 ,5 ,,1 
369,CH,,1 ,J-36（E）,,Y3,1740.7698 ,(190.3745),SH,14.800 ,19.800 ,8.800 ,2.000 ,,,0 
370,FL,15 ,1 ,J-36（E）,,Y3,1749.2940 ,(163.1781),SH,23.600 ,12.400 ,2.350 ,0.780 ,5 ,,0 
371,FL,23 ,1 ,J-36（E）,,Y3,1736.3047 ,(155.8717),SH,42.200 ,24.200 ,8.500 ,6.110 ,14 ,,1 
372,CH,,1 ,J-36（E）,,Y3,1731.0278 ,(142.8824),SH,8.200 ,9.200 ,1.200 ,0.070 ,2 ,,0 
373,CH,,1 ,J-36（E）,,Y3,1724.9391 ,(128.6753),SH,13.300 ,4.750 ,1.400 ,0.050 ,,,0 
374,CH,16 ,1 ,J-36（E）,,Y3,1914.5018 ,(243.9554),SH,18.650 ,19.200 ,6.100 ,,6 ,,0 
375,FL,,1 ,J-36（E）,,Y3,1914.9077 ,(208.6407),SH,16.400 ,20.500 ,2.000 ,0.790 ,11 ,,0 
376,FL,2 ,1 ,J-36（E）,,Y3,1884.4640 ,(242.7376),SH,19.250 ,24.100 ,9.150 ,2.920 ,2 ,,1 
377,CH,23 ,1 ,J-36（E）,,Y3,1892.5823 ,(212.6999),SH,9.700 ,8.100 ,2.100 ,0.700 ,14 ,,0 
378,CH,,1 ,J-36（E）,,Y3,1890.9586 ,(195.6514),SH,18.600 ,16.700 ,2.800 ,0.450 ,14 ,,0 
379,CH,23 ,,J-36（E）,,Y3,,,SH,8.200 ,14.900 ,2.100 ,0.230 ,14 ,,0 
380,CH,,1 ,J-36（E）,,Y3,1879.1871 ,(225.6892),SH,11.450 ,13.400 ,1.900 ,0.240 ,10 ,,0 
381,CH,,1 ,J-36（E）,,Y3,1882.6374 ,(74.8915),SH,8.700 ,7.350 ,3.200 ,0.390 ,5 ,,0 
382,CH,,1 ,J-36（E）,,Y3,1878.9841 ,(101.2760),SH,11.800 ,10.500 ,1.050 ,0.120 ,5 ,,0 
383,CH,,1 ,J-36（E）,,Y3,1862.7475 ,(113.0475),SH,17.600 ,13.200 ,1.500 ,0.260 ,,,0 
384,CH,,1 ,J-36（E）,,Y3,1863.1534 ,(91.5340),SH,11.800 ,13.100 ,3.000 ,0.360 ,9 ,,0 
385,FL,,1 ,J-36（E）,,Y3,1867.2126 ,(77.7329),SH,31.200 ,11.000 ,8.800 ,2.040 ,10 ,,1 
386,FL,,1 ,J-36（E）,,Y3,1868.4303 ,(63.9317),SH,15.050 ,24.100 ,2.850 ,0.740 ,7 ,,0 
387,FL,18 ,1 ,J-36（E）,,Y3,1862.7475 ,(54.1898),SH,,,,,9 ,,0 
388,KN,,1 ,J-36（E）,,Y3,1860.1090 ,(73.8767),SH,61.300 ,27.400 ,12.600 ,18.100 ,10 ,,1 
389,CH,,1 ,J-36（E）,,Y3,1859.7031 ,(66.1643),SH,16.200 ,10.700 ,1.800 ,0.180 ,14 ,,0 
390,FL,,1 ,J-36（E）,,Y3,1865.9948 ,(39.5768),SH,11.700 ,21.900 ,3.150 ,0.470 ,5 ,,0 
391,FL,23 ,1 ,J-36（E）,,Y3,1892.7853 ,(6.9006),SH,24.750 ,20.300 ,3.450 ,1.400 ,14 ,,0 
392,FL,23 ,1 ,J-36（E）,,Y3,1872.0836 ,(1.2177),SH,25.300 ,28.700 ,6.700 ,3.150 ,14 ,,0 
393,CH,,1 ,J-36（E）,,Y3,1804.2956 ,(118.5274),SH,6.200 ,8.250 ,5.250 ,0.210 ,,,0 
394,FL,,1 ,J-36（E）,,Y3,1801.0483 ,(106.7559),SH,22.200 ,19.300 ,5.600 ,1.390 ,7 ,,1 
395,SP,15 ,1 ,J-36（E）,,Y3,1813.8346 ,(73.4708),SH,46.600 ,17.700 ,5.150 ,3.640 ,5 ,,0 
396,SP,2 ,1 ,J-36（E）,,Y3,1810.5873 ,(54.3927),SH,32.400 ,26.300 ,5.250 ,3.080 ,2 ,,1 
397,FL,16 ,1 ,J-36（E）,,Y3,1822.7648 ,(40.9975),SH,15.300 ,20.400 ,4.100 ,1.190 ,6 ,,1 
398,石匙,,1 ,J-36（E）,,Y3,,,SH,15.950 ,10.100 ,9.400 ,0.610 ,,Jyomon,0 
399,FL,11 ,1 ,J-36（E）,,Y3,1804.4986 ,(30.8496),SH,30.100 ,33.000 ,3.600 ,3.820 ,5 ,,1 
400,FL,16 ,1 ,J-36（E）,,Y3,1797.1921 ,(69.0057),SH,21.700 ,12.700 ,4.800 ,1.190 ,6 ,,0 
401,CH,,1 ,J-36（E）,,Y3,1779.7377 ,(44.6507),SH,15.100 ,7.100 ,6.100 ,6.100 ,10 ,,0 
402,CH,,1 ,J-36（E）,,Y3,1770.8076 ,(75.0944),SH,14.400 ,9.800 ,3.950 ,0.460 ,14 ,,0 
403,KN,,1 ,K-36（E）,,Y3,1826.8239 ,(6.0887),SH,45.000 ,32.100 ,7.300 ,10.390 ,22 ,,1 
404,FL,11 ,1 ,J-36（E）,,Y3,1819.9234 ,(9.7420),SH,40.900 ,27.100 ,5.600 ,3.160 ,5 ,,0 
405,SP,,1 ,J-36（E）,,Y3,1894.2060 ,16.2366 ,SH,26.500 ,4.600 ,6.200 ,0.210 ,5 ,,0 
406,CH,,1 ,J-36（E）,,Y3,1873.9102 ,(57.2341),SH,9.400 ,9.600 ,3.500 ,0.250 ,,,0 
407,PI,,1 ,J-36（E）,,Y3,1843.4665 ,(58.0460),SH,16.950 ,7.300 ,4.900 ,0.360 ,9 ,,0 
408,CH,19 ,1 ,J-36（E）,,Y3,1824.7944 ,(82.8068),SH,12.800 ,8.000 ,1.900 ,0.160 ,10 ,,0 
409,CH,,1 ,J-36（E）,,Y3,1820.7352 ,(97.8257),SH,12.100 ,7.700 ,1.700 ,0.140 ,5 ,,0 
410,CH,,1 ,J-36（E）,,Y3,1824.7944 ,(76.7181),SH,8.700 ,15.400 ,4.350 ,0.290 ,5 ,,0 
411,CH,,1 ,J-36（E）,,Y3,1782.5791 ,(63.7288),SH,11.800 ,4.700 ,1.700 ,0.090 ,5 ,,0 
412,CH,,1 ,J-36（E）,,Y3,1761.0656 ,(58.8578),SH,13.650 ,10.100 ,4.100 ,0.400 ,2 ,,0 
413,CH,,1 ,K-36（E）,,Y3,1830.4772 ,8.1183 ,SH,15.800 ,14.900 ,2.500 ,0.370 ,5 ,,0 
414,CH,,1 ,J-36（E）,,Y3,1826.8239 ,(33.6910),SH,8.900 ,13.900 ,1.150 ,0.120 ,2 ,,0 
415,CH,,1 ,J-36（E）,,Y3,1793.1329 ,80.3713 ,SH,9.200 ,7.400 ,1.800 ,0.120 ,5 ,,0 
416,CH,,1 ,K-36（E）,,Y3,1875.9398 ,(38.1561),SH,10.300 ,5.000 ,1.200 ,0.030 ,2 ,,0 
417,CH,,1 ,J-36（E）,,Y3,1985.5370 ,(195.2455),SH,9.500 ,6.800 ,1.900 ,0.020 ,5 ,,0 
418,CH,,1 ,J-36（E）,,Y3,2085.7982 ,(179.4148),SH,14.700 ,7.450 ,0.750 ,0.090 ,9 ,,0 
419,CH,,3 ,J-36（E）,,Y3,(924.4732),1520.5605 ,SH,9.450 ,7.150 ,0.650 ,0.030 ,5 ,,0 
420,CH,,3 ,M-39（E）,,Y3,(1171.2700),1460.4850 ,SH,18.300 ,11.200 ,6.750 ,0.890 ,6 ,,0 
421,FL,,3 ,M-39（E）,,Y3,(350.5083),768.8045 ,SH,22.700 ,15.300 ,8.800 ,1.150 ,16 ,,0 
422,FL,24 ,3 ,M-39（E）,,Y3,(55.0016),1492.9582 ,SH,58.600 ,59.900 ,15.800 ,27.860 ,16 ,,1 
423,CH,,3 ,M-39（E）,,Y3,(55.0016),1465.3560 ,SH,14.000 ,10.250 ,1.200 ,0.020 ,16 ,,0 
424,CH,,3 ,M-39（E）,,Y3,(89.9104),1470.2269 ,SH,15.200 ,10.100 ,5.600 ,0.540 ,16 ,,0 
425,FL,,3 ,L-39（E）,,Y3,(108.5825),1494.5819 ,SH,51.400 ,59.000 ,8.500 ,20.910 ,3 ,,1 
426,FL,1 ,3 ,M-36（E）,,Y3,(132.1256),1423.9525 ,SH,26.800 ,16.320 ,4.450 ,2.180 ,1 ,,0 
427,FL,,3 ,M-36（E）,,Y3,(143.4912),1462.1086 ,SH,22.800 ,11.300 ,5.300 ,1.250 ,16 ,,0 
428,FL,24 ,3 ,M-36（E）,,Y3,(174.3408),1417.4579 ,SH,32.300 ,35.100 ,8.300 ,10.080 ,16 ,,1 
429,CH,,3 ,M-36（E）,,Y3,(187.3301),1454.8021 ,SH,16.600 ,9.900 ,2.250 ,0.210 ,,,0 
430,FL,4 ,3 ,M-36（E）,,Y3,(210.0614),1484.8399 ,SH,,,,,3 ,,0 
431,FL,,3 ,M-38（E）,,Y3,40.7945 ,1324.0973 ,SH,25.100 ,42.500 ,11.200 ,8.540 ,8 ,,0 
